iter	Passed	Remaining
0	2	2617
1	4	2232
2	6	2177
3	8	2107
4	10	2182
5	13	2314
6	16	2311
7	18	2353
8	20	2311
9	23	2280
10	24	2243
11	28	2340
12	30	2322
13	32	2290
14	34	2269
15	36	2244
16	38	2229
17	40	2212
18	43	2222
19	45	2234
20	47	2220
21	49	2201
22	51	2187
23	53	2176
24	55	2168
25	57	2165
26	61	2217
27	63	2206
28	65	2195
29	67	2191
30	69	2182
31	71	2167
32	73	2158
33	76	2186
34	79	2200
35	81	2190
36	84	2190
37	86	2182
38	88	2183
39	91	2194
40	94	2198
41	96	2198
42	98	2195
43	100	2187
44	102	2179
45	104	2170
46	107	2181
47	110	2185
48	112	2174
49	114	2168
50	116	2165
51	118	2159
52	120	2152
53	123	2164
54	126	2168
55	129	2176
56	131	2172
57	133	2164
58	135	2156
59	137	2147
60	139	2151
61	142	2162
62	145	2164
63	147	2159
64	149	2155
65	153	2165
66	155	2171
67	158	2173
68	160	2164
69	162	2161
70	164	2154
71	166	2146
72	168	2138
73	170	2137
74	173	2144
75	175	2137
76	177	2132
77	179	2127
78	181	2119
79	183	2113
80	185	2106
81	189	2125
82	191	2119
83	193	2113
84	195	2107
85	197	2103
86	199	2097
87	201	2090
88	205	2106
89	207	2102
90	209	2095
91	211	2090
92	213	2086
93	216	2082
94	217	2075
95	222	2092
96	225	2096
97	227	2094
98	229	2091
99	231	2086
100	233	2081
101	237	2093
102	239	2088
103	241	2083
104	243	2078
105	245	2072
106	247	2067
107	249	2061
108	252	2061
109	254	2060
110	256	2055
111	258	2050
112	260	2044
113	262	2042
114	264	2037
115	266	2033
116	270	2038
117	272	2036
118	274	2031
119	276	2027
120	278	2023
121	280	2018
122	282	2013
123	285	2017
124	288	2016
125	290	2012
126	292	2009
127	294	2004
128	296	2002
129	298	1998
130	302	2007
131	304	2003
132	306	1999
133	309	1997
134	311	1993
135	313	1990
136	315	1987
137	318	1992
138	321	1988
139	323	1985
140	325	1982
141	327	1978
142	329	1974
143	332	1974
144	335	1976
