iter	Passed	Remaining
0	34	34863
1	65	32643
2	98	32663
3	128	31880
4	154	30842
5	184	30551
6	217	30817
7	235	29207
8	266	29377
9	296	29382
10	328	29555
11	356	29339
12	393	29875
13	417	29375
14	448	29476
15	480	29526
16	515	29814
17	542	29607
18	573	29619
19	597	29299
20	624	29134
21	649	28883
22	694	29485
23	729	29669
24	762	29720
25	793	29708
26	824	29708
27	855	29692
28	883	29579
29	914	29581
30	948	29639
31	975	29514
32	1007	29532
33	1046	29746
34	1077	29697
35	1108	29685
36	1146	29852
37	1176	29789
38	1209	29803
39	1241	29791
40	1272	29775
41	1303	29729
42	1330	29608
43	1355	29448
44	1383	29358
45	1410	29248
46	1440	29210
47	1472	29208
48	1501	29136
49	1528	29043
50	1559	29019
51	1618	29497
52	1653	29548
53	1693	29672
54	1738	29877
55	1782	30041
56	1815	30043
57	1845	29975
58	1878	29964
59	1918	30048
60	1949	30006
61	1987	30073
62	2014	29955
63	2047	29938
64	2080	29934
65	2114	29917
66	2146	29887
67	2193	30061
68	2227	30052
69	2261	30051
70	2295	30037
71	2334	30083
72	2365	30037
73	2397	29995
74	2420	29854
75	2446	29742
76	2489	29842
77	2513	29710
78	2545	29670
79	2572	29580
80	2598	29477
81	2628	29430
82	2659	29378
83	2696	29409
84	2740	29498
85	2780	29555
86	2824	29637
87	2861	29656
88	2892	29606
89	2918	29510
90	2946	29435
91	2973	29344
92	2999	29253
93	3029	29197
94	3061	29164
95	3106	29248
96	3129	29137
97	3160	29089
98	3193	29068
99	3227	29047
100	3264	29060
101	3305	29098
102	3352	29194
103	3393	29239
104	3426	29207
105	3474	29305
106	3503	29235
107	3528	29142
108	3559	29100
109	3587	29023
110	3622	29011
111	3660	29023
112	3690	28968
113	3719	28905
114	3749	28851
115	3789	28881
116	3827	28886
117	3864	28889
118	3898	28858
119	3930	28820
120	4016	29178
121	4050	29150
122	4074	29054
123	4101	28975
124	4134	28943
125	4169	28923
126	4200	28876
127	4234	28850
128	4264	28792
129	4289	28705
130	4312	28610
131	4336	28514
132	4363	28444
133	4396	28410
134	4423	28341
135	4452	28287
136	4471	28166
137	4497	28094
138	4525	28030
139	4548	27940
140	4576	27879
141	4599	27789
142	4628	27735
143	4655	27671
144	4680	27597
145	4703	27510
146	4729	27441
147	4757	27389
148	4784	27326
149	4811	27264
150	4833	27176
151	4861	27124
152	4890	27073
153	4915	27003
154	4964	27063
155	4993	27016
156	5023	26974
157	5059	26964
158	5094	26946
159	5124	26903
160	5155	26864
161	5178	26788
162	5205	26730
163	5227	26648
164	5254	26589
165	5289	26573
166	5318	26531
167	5350	26496
168	5376	26436
169	5405	26393
170	5426	26307
171	5457	26271
172	5482	26206
173	5512	26168
174	5545	26141
175	5578	26115
176	5604	26060
177	5634	26020
178	5663	25976
179	5686	25905
180	5710	25838
181	5734	25774
182	5762	25725
183	5797	25710
184	5825	25662
185	5855	25625
186	5886	25591
187	5914	25546
188	5949	25531
189	5991	25543
190	6032	25550
191	6065	25526
192	6104	25525
193	6145	25531
194	6186	25537
195	6218	25508
196	6267	25545
197	6316	25583
198	6339	25515
199	6378	25514
200	6412	25489
201	6459	25517
202	6496	25505
203	6534	25498
204	6582	25527
205	6620	25518
206	6652	25486
207	6685	25454
208	6719	25430
209	6751	25398
210	6779	25350
211	6809	25312
212	6864	25363
213	6903	25356
214	6981	25488
215	7021	25485
216	7046	25424
217	7078	25391
218	7104	25335
219	7132	25287
220	7160	25238
221	7184	25176
222	7213	25135
223	7243	25095
224	7272	25049
225	7298	24996
226	7327	24951
227	7355	24904
228	7379	24846
229	7409	24807
230	7438	24762
231	7462	24703
232	7490	24656
233	7518	24612
234	7545	24561
235	7572	24513
236	7601	24471
237	7626	24418
238	7657	24382
239	7695	24368
240	7725	24331
241	7756	24295
242	7786	24257
243	7820	24231
244	7854	24204
245	7881	24158
246	7908	24110
247	7948	24101
248	7983	24079
249	8004	24014
250	8027	23954
51	8313	24676
252	8345	24641
253	8381	24616
254	8407	24561
255	8430	24501
256	8475	24502
257	8506	24463
258	8542	24441
259	8579	24418
260	8623	24416
261	8661	24396
262	8693	24362
263	8725	24324
264	8757	24288
265	8793	24264
266	8816	24204
267	8843	24154
268	8885	24146
269	8910	24091
270	8937	24041
271	8967	24000
272	8993	23950
273	9027	23920
274	9065	23899
275	9094	23856
276	9128	23825
277	9167	23810
278	9202	23782
279	9227	23728
280	9256	23685
281	9285	23641
282	9318	23610
283	9357	23590
284	9400	23584
285	9439	23565
286	9469	23524
287	9502	23491
288	9536	23460
289	9570	23431
290	9604	23399
291	9640	23375
292	9687	23374
293	9722	23346
294	9769	23348
295	9814	23341
296	9845	23305
297	9878	23271
298	9909	23231
299	9946	23208
300	9978	23172
301	10016	23151
302	10052	23125
303	10088	23096
304	10131	23087
305	10167	23060
306	10202	23030
307	10243	23014
308	10279	22986
309	10378	23100
310	10427	23102
311	10462	23070
312	10487	23018
313	10528	23002
314	10570	22986
315	10626	23002
316	10661	22970
317	10692	22931
318	10719	22883
319	10746	22835
320	10771	22785
321	10807	22756
322	10841	22723
323	10868	22676
324	10901	22642
325	10939	22618
326	10967	22571
327	10994	22526
328	11024	22483
329	11056	22448
330	11089	22412
331	11117	22368
332	11146	22326
333	11170	22273
334	11204	22241
335	11232	22198
336	11261	22154
337	11298	22128
338	11328	22088
339	11364	22060
340	11403	22038
341	11443	22017
342	11487	22003
343	11512	21953
344	11539	21909
345	11569	21868
346	11596	21823
347	11623	21777
348	11663	21756
349	11690	21710
350	11717	21665
351	11739	21611
352	11777	21586
353	11812	21556
354	11858	21545
355	11892	21512
356	11922	21473
357	11954	21438
358	11984	21398
359	12009	21350
360	12040	21312
361	12063	21260
362	12096	21226
363	12126	21188
364	12156	21149
365	12193	21122
366	12228	21091
367	12258	21052
368	12299	21033
369	12348	21026
370	12382	20994
371	12413	20955
372	12451	20930
373	12497	20918
374	12541	20902
375	12590	20895
376	12619	20854
377	12652	20819
378	12683	20782
379	12697	20716
380	12721	20669
381	12752	20631
382	12787	20599
383	12817	20561
384	12853	20532
385	12884	20494
386	12922	20469
387	12958	20439
388	12994	20410
389	13026	20374
390	13064	20348
391	13095	20311
392	13125	20272
393	13150	20226
394	13183	20192
395	13207	20145
396	13235	20103
397	13313	20137
398	13359	20122
399	13399	20098
400	13429	20059
401	13455	20016
402	13487	19980
403	13526	19955
404	13559	19921
405	13593	19888
406	13624	19850
407	13648	19803
408	13680	19768
409	13715	19737
410	13756	19714
411	13789	19679
412	13824	19648
413	13854	19610
414	13888	19578
415	13919	19540
416	13951	19505
417	13976	19460
418	14009	19425
419	14041	19390
420	14091	19379
421	14122	19342
422	14145	19294
423	14175	19257
424	14205	19218
425	14244	19193
426	14270	19150
427	14300	19111
428	14331	19074
4061	18564
431	14079	18511
432	14114	18482
433	14142	18444
434	14168	18402
435	14195	18363
436	14224	18325
437	14251	18286
438	14282	18252
439	14308	18210
440	14340	18177
441	14377	18151
442	14409	18117
443	14445	18088
444	14474	18052
445	14509	18022
446	14556	18008
447	14588	17975
448	14625	17948
449	14660	17918
450	14689	17881
451	14717	17843
452	14747	17808
453	14772	17766
454	14801	17728
455	14823	17684
456	14852	17647
457	14873	17600
458	14888	17548
459	14905	17497
7	7887	8613
478	7900	8592
479	7921	8581
480	7944	8571
481	7958	8552
482	7973	8535
483	7995	8523
484	8015	8511
485	8029	8492
486	8051	8481
487	8067	8464
488	8081	8445
489	8098	8428
490	8114	8411
491	8128	8393
492	8143	8375
493	8165	8363
494	8185	8350
495	8205	8337
496	8214	8313
497	8225	8291
498	8241	8275
499	8260	8260
500	8275	8241
501	8290	8224
502	8306	8207
503	8321	8189
504	8331	8166
505	8344	8146
506	8362	8131
507	8377	8113
508	8393	8096
509	8411	8081
510	8425	8062
511	8436	8040
512	8454	8025
513	8470	8009
514	8485	7991
515	8518	7990
516	8540	7978
517	8558	7963
518	8571	7944
519	8590	7930
520	8608	7914
521	8625	7898
522	8641	7881
523	8658	7865
524	8679	7852
525	8703	7843
526	8723	7829
527	8740	7813
528	8758	7797
529	8776	7782
530	8794	7767
531	8808	7749
532	8832	7738
533	8844	7717
534	8857	7698
535	8871	7679
536	8887	7663
537	8901	7644
538	8918	7627
539	8932	7608
540	8940	7585
541	8960	7571
542	8979	7557
543	8989	7535
544	9011	7523
545	9033	7511
546	9053	7497
547	9066	7477
548	9086	7464
549	9103	7448
550	9121	7433
551	9133	7412
552	9156	7400
553	9166	7379
554	9196	7374
555	9210	7354
556	9228	7339
557	9246	7324
558	9263	7307
559	9276	7288
560	9293	7272
561	9306	7253
562	9316	7231
563	9338	7218
564	9349	7198
565	9369	7184
566	9390	7171
567	9406	7154
568	9423	7137
569	9442	7122
570	9457	7105
