iter	Logloss
0	0.6912823167
1	0.6895573195
2	0.6879896563
3	0.6860229137
4	0.6846084595
5	0.6827969662
6	0.6816272292
7	0.6802596602
8	0.6787549396
9	0.6768867138
10	0.6747297243
11	0.6729791331
12	0.670760443
13	0.668834154
14	0.6663164538
15	0.6651081706
16	0.6634757463
17	0.6611401314
18	0.6593151536
19	0.6576861892
20	0.6563922527
21	0.6546309715
22	0.6533007954
23	0.6517848525
24	0.6493614552
25	0.6480262668
26	0.6466863765
27	0.6449834247
28	0.6434341253
29	0.6421937277
30	0.6401626232
31	0.6389430734
32	0.6375877913
33	0.6363617653
34	0.6353794364
35	0.6343325238
36	0.6327685866
37	0.6315199386
38	0.6302858397
39	0.628366426
40	0.626625549
41	0.6244542765
42	0.6224618069
43	0.6207702992
44	0.619279063
45	0.6171733501
46	0.6155926017
47	0.6143711889
48	0.6125710953
49	0.6110270301
50	0.6096108902
51	0.6079656024
52	0.6069442838
53	0.6059037142
54	0.6039076517
55	0.6027521089
56	0.6010201033
57	0.5995387587
58	0.5984738372
59	0.5973086246
60	0.5962592724
61	0.5950414081
62	0.5937625087
63	0.5925174092
64	0.5914882837
65	0.590454279
66	0.5893464199
67	0.5874860897
68	0.5864796306
69	0.5853750539
70	0.5841060017
71	0.5828507446
72	0.5817479865
73	0.5804190525
74	0.579301701
75	0.5785995306
76	0.5770852289
77	0.5759494693
78	0.5745016586
79	0.5733462489
80	0.571566737
81	0.5705767787
82	0.569554706
83	0.5678487378
84	0.5671656853
85	0.5654438374
86	0.5643840169
87	0.563465695
88	0.5619187466
89	0.5610431405
90	0.5596722004
91	0.5586768749
92	0.5576470841
93	0.5564998361
94	0.5556906767
95	0.5548090824
96	0.5535158557
97	0.5528352427
98	0.5519601245
99	0.5509187122
100	0.5496245096
101	0.5486931025
102	0.5475974859
103	0.546326482
104	0.5454663121
105	0.5446369703
106	0.5435530197
107	0.5427857332
108	0.5421440657
109	0.5414321811
110	0.5408520366
111	0.5393580947
112	0.5389135494
113	0.5376016484
114	0.5368550323
115	0.5360128713
116	0.5351428098
117	0.5339553301
118	0.5326402797
119	0.5318717069
120	0.5311392851
121	0.5303611755
122	0.5297463883
123	0.5289250307
124	0.5279370241
125	0.5269544735
126	0.5262538111
127	0.5253650754
128	0.5242663539
129	0.523075015
130	0.5223865953
131	0.5214624627
132	0.5200728483
133	0.5189071478
134	0.5180331829
135	0.517346981
136	0.5167794338
137	0.5160694122
138	0.5152807014
139	0.5147251307
140	0.5138591057
141	0.5131505035
142	0.5120432654
143	0.5114059448
144	0.5107802458
145	0.5100774543
146	0.5092400839
147	0.5082647634
148	0.507570178
149	0.506393477
150	0.5053377373
151	0.5046392042
152	0.5039518489
153	0.503295721
154	0.50249978
155	0.5018057712
156	0.5009866759
157	0.5004930718
158	0.4999499654
159	0.4992495692
160	0.4984555799
161	0.4977067459
162	0.4967279656
163	0.4962385754
164	0.4950689271
165	0.4941078896
166	0.4935710818
167	0.4929807352
168	0.4924846472
169	0.4919058778
170	0.4913876556
171	0.490578851
172	0.4899498696
173	0.4892284926
174	0.4883071545
175	0.4875941609
176	0.4866271795
177	0.4860007707
178	0.4852581024
179	0.4848304571
180	0.4841969956
181	0.4834749089
182	0.4827763313
183	0.482136305
184	0.4814265495
185	0.4808317672
186	0.4800053086
187	0.4791373763
188	0.4786518452
189	0.4777947803
190	0.4773832809
191	0.4765102475
192	0.4758441393
193	0.4753139407
194	0.474712017
195	0.4742483982
196	0.4739249473
197	0.4733798892
198	0.4728162899
199	0.4724585955
200	0.4719165536
201	0.4713223923
202	0.470728098
203	0.4702592451
204	0.4694860591
205	0.468848295
206	0.468087396
207	0.4675198932
208	0.4670406608
209	0.4664429953
210	0.4659461975
211	0.4655211693
212	0.4646893435
213	0.4642196034
214	0.4636124899
215	0.4627185644
216	0.4622065078
217	0.4615735786
218	0.4610304722
219	0.4606226988
220	0.4600002378
221	0.4592860022
222	0.4587892044
223	0.4584229935
224	0.457666885
225	0.4570735665
226	0.4564481336
227	0.4559569248
228	0.4554501023
229	0.4545504104
230	0.4539814883
231	0.4534809201
232	0.4529598591
233	0.4524685172
234	0.4519400486
235	0.451516839
236	0.4508521945
237	0.4501883041
238	0.4498438281
239	0.4492270891
240	0.4487376989
241	0.4480756715
242	0.4475331861
243	0.4470544416
244	0.4465633215
245	0.4462433305
246	0.4456549356
247	0.4451902523
248	0.4447198025
249	0.4442358239
250	0.4436700067
251	0.4432382805
252	0.4428095707
253	0.4422892637
254	0.441891515
255	0.4412517991
256	0.4409342477
257	0.4405118809
258	0.4400487944
259	0.4393239576
260	0.4388915661
261	0.4384609932
262	0.4378990794
263	0.4375692412
264	0.4371209255
265	0.4368411219
266	0.4361636583
267	0.4356705865
268	0.4352497722
269	0.4348526445
270	0.4342721008
271	0.433968921
272	0.4337148001
273	0.4335499697
274	0.4331947149
275	0.4327756305
276	0.4321270433
277	0.431739541
