iter	Logloss
0	0.6884338198
1	0.6855894563
2	0.6821423723
3	0.6783419742
4	0.6741107715
5	0.6703043693
6	0.6667784193
7	0.663372292
8	0.6598849583
9	0.6561632258
10	0.6525769859
11	0.6493200255
12	0.6463912602
13	0.6436953197
14	0.6403909766
15	0.6376463303
16	0.6344752421
17	0.6321915372
18	0.6293861329
19	0.6260926231
20	0.6232538307
21	0.6202028184
22	0.6173999398
23	0.6137584599
24	0.6117234145
25	0.6081628912
26	0.605384111
27	0.6023076369
28	0.5991395814
29	0.5961260213
30	0.5933595634
31	0.5901389553
32	0.5870593909
33	0.5840789412
34	0.5813466295
35	0.5785490188
36	0.5762124178
37	0.5734786994
38	0.5711619828
39	0.5683995708
40	0.5660973306
41	0.5633610588
42	0.5611811945
43	0.558452381
44	0.5555031652
45	0.5529937781
46	0.5501216924
47	0.5478457802
48	0.5452481556
49	0.5423177116
50	0.5401491544
51	0.537475754
52	0.5355171293
53	0.5332676129
54	0.5315879706
55	0.5290132858
56	0.52675791
57	0.5244348051
58	0.5217627583
59	0.5196319607
60	0.5175174859
61	0.5154886226
62	0.5130488151
63	0.5111413054
64	0.5092414205
65	0.5070452407
66	0.5050591323
67	0.5025522821
68	0.5003491813
69	0.4982946671
70	0.4962596807
71	0.4942857481
72	0.4918050135
73	0.4895775409
74	0.4878736272
75	0.4859026977
76	0.4844501081
77	0.4830175364
78	0.4811310714
79	0.4791420864
80	0.4768448191
81	0.4748250998
82	0.4728985615
83	0.4703212914
84	0.4687017464
85	0.4666481934
86	0.4650152758
87	0.4628496431
88	0.4606728433
89	0.4588672782
90	0.4571490247
91	0.4554107833
92	0.4532987493
93	0.4512090849
94	0.4493307951
95	0.4475571025
96	0.4454638461
97	0.4436268889
98	0.4416594186
99	0.4401224534
100	0.4385982421
101	0.4367002318
102	0.4345198643
103	0.4331642748
104	0.4316757069
105	0.4301836851
106	0.428564171
107	0.427015364
108	0.4258064474
109	0.4236267937
110	0.4219159033
111	0.4202672118
112	0.4187315452
113	0.4174570709
114	0.4157162186
115	0.4142257884
116	0.412720122
117	0.4110763425
118	0.4096657381
119	0.4081197616
120	0.4067173782
121	0.4055102612
122	0.4043147527
123	0.4031551565
124	0.4020161221
125	0.4005396435
126	0.3993058827
127	0.3977411055
128	0.3963758377
129	0.3947045568
130	0.3932570353
131	0.3919215833
132	0.3904404759
133	0.3887366681
134	0.3871113451
135	0.3852385244
136	0.3840380417
137	0.3827584919
138	0.3815499993
139	0.3805485355
140	0.379339869
141	0.3780901551
142	0.3771530083
143	0.3758878343
144	0.3744883751
145	0.3730773619
146	0.3721647006
147	0.3709395275
148	0.3697295604
149	0.3687487337
150	0.367585653
151	0.3666736695
152	0.3652992048
153	0.3642214524
154	0.3629556797
155	0.3618808175
156	0.3610173107
157	0.3601603864
158	0.3590883721
159	0.3580349057
160	0.3566945316
161	0.3556331404
162	0.3542105326
163	0.3533872695
164	0.3523888701
165	0.3514664297
166	0.3499054852
167	0.3487495388
168	0.3477554166
169	0.3467692574
170	0.3457557744
171	0.3450420886
172	0.3442226422
173	0.3432357733
174	0.3421279542
175	0.3409365433
176	0.3398067553
177	0.3386858683
178	0.3376789936
179	0.3365143325
180	0.3359373355
181	0.3351192252
182	0.3342743377
183	0.3332679604
184	0.3325450423
185	0.3317806854
186	0.3307113763
187	0.3298345441
188	0.3290475266
189	0.3281982611
190	0.3272586938
191	0.3266135754
192	0.3258567436
193	0.3249041336
194	0.3240771394
195	0.323217187
196	0.322467183
197	0.3215733185
198	0.3208047793
199	0.3199895464
200	0.3191794179
201	0.3182067753
202	0.3173712808
203	0.3165011447
204	0.3157584085
205	0.3151213842
206	0.3142447695
207	0.3134702191
208	0.3127674584
209	0.3121343783
210	0.3111944343
211	0.3104518218
212	0.3097324772
213	0.3089439226
214	0.3082021611
215	0.3075876924
216	0.3068979387
217	0.3062719731
218	0.3056393594
219	0.3047874314
220	0.3039526747
221	0.3033066496
222	0.3024420859
223	0.3018366991
224	0.3009371343
225	0.3002019237
226	0.2995081383
227	0.2986373493
228	0.2977638782
229	0.2971219864
230	0.2963851484
231	0.2958048639
232	0.2950446775
233	0.2942708211
234	0.2934233754
235	0.2924456793
236	0.2916300191
237	0.2907366924
238	0.2898618521
239	0.2891347923
240	0.2883656235
241	0.2876997923
242	0.2869457959
243	0.2860551225
244	0.2854694133
245	0.2849905497
246	0.2842700032
247	0.2836856731
248	0.28307232
249	0.2823722465
250	0.2817737576
3851
252	0.3416259532
253	0.3410366608
254	0.3404402533
255	0.3398533703
256	0.339269062
257	0.3384919845
258	0.3375266381
259	0.3370349599
260	0.3364666187
261	0.3357082805
262	0.3350268463
263	0.3343437275
264	0.3338572631
265	0.3332031052
266	0.332617088
267	0.3321736999
268	0.3314803404
269	0.330978196
270	0.3305029138
271	0.3297793091
272	0.3294051877
273	0.3288902514
274	0.3282602408
275	0.3276548229
276	0.3271737603
277	0.326468184
278	0.3257515813
279	0.325083221
280	0.3246642438
281	0.324304632
282	0.3236899985
283	0.3229756843
284	0.3222265626
285	0.3214964249
286	0.3207946572
287	0.3201161127
288	0.319324121
289	0.3189754695
290	0.3186605725
291	0.3181227489
292	0.3173373999
293	0.3164972049
294	0.3158839985
295	0.3154735835
296	0.3148652402
297	0.3144050532
298	0.313880347
299	0.313380365
300	0.3130664173
301	0.3126997791
302	0.3122259935
303	0.311468663
304	0.3103884789
305	0.3097188943
306	0.3093152847
307	0.3086911414
308	0.3083006135
309	0.3079199895
310	0.307617821
311	0.3072813906
312	0.3069504743
313	0.306619491
314	0.3062538117
315	0.3055961123
316	0.3049550552
317	0.3046178113
318	0.3041394958
319	0.3036945162
320	0.3032615063
321	0.3023440612
322	0.3018899486
323	0.3014016891
324	0.3009375534
325	0.3002257452
326	0.2998693468
327	0.2992636392
328	0.2988184255
329	0.2984504769
330	0.2981939351
331	0.2976039491
332	0.2969694886
333	0.2965312004
334	0.2960538638
335	0.2955696722
336	0.295197841
337	0.2947307129
338	0.2945277673
339	0.2942262453
340	0.2935361331
341	0.2929548782
342	0.2925012747
343	0.2920854179
344	0.2915101086
345	0.2909978289
346	0.2905842179
347	0.2902533938
348	0.2897348917
349	0.2891436519
350	0.2888094831
351	0.2885332377
352	0.2879371452
353	0.2874778962
354	0.287049009
355	0.2865178402
356	0.2861381952
357	0.2856501289
358	0.2848628394
359	0.2845152834
360	0.2841892234
361	0.2833281616
362	0.2829025227
363	0.2825801251
364	0.2822831608
365	0.2818305997
366	0.2813522572
367	0.2806085165
368	0.2804284244
369	0.2800012592
370	0.2795650628
371	0.2789875347
372	0.2783365476
373	0.2777472891
374	0.2775032712
375	0.2771628469
376	0.2766928151
377	0.2763363245
378	0.2758432731
379	0.2757126719
380	0.2753579286
381	0.2749585627
382	0.2747380168
383	0.2744451874
384	0.2740784118
385	0.2735897068
386	0.2732615828
387	0.272797246
388	0.2722795062
389	0.2717934351
390	0.2714654486
391	0.2710945632
392	0.2704412406
393	0.2701567316
394	0.269877828
395	0.2695944666
396	0.2690184978
397	0.2688181879
398	0.2684251392
399	0.2680418979
400	0.2675216555
401	0.2670329061
402	0.26681604
403	0.2663594049
404	0.2658485801
405	0.265432135
406	0.2651279338
407	0.2647008644
408	0.2643879321
409	0.2640211356
410	0.2635590021
411	0.2630654504
412	0.2624896843
413	0.2620258984
414	0.261633317
415	0.2613752454
416	0.2610024449
417	0.2607147763
418	0.2601503978
419	0.2595072776
420	0.2589956696
421	0.2585206632
422	0.2582530619
423	0.2577980531
424	0.2574153025
425	0.2572853887
426	0.2571025713
427	0.2565801422
428	0.2562972386
0.2009633745
430	0.2006362764
431	0.2003667407
432	0.2000060873
433	0.1995500387
434	0.19915362
435	0.1987841765
436	0.1983788544
437	0.1981036672
438	0.1978588322
439	0.1976284824
440	0.1972224695
441	0.1969391865
442	0.1967513083
443	0.1964800332
444	0.1962159959
445	0.1959241985
446	0.1955671206
447	0.1950838836
448	0.1946390867
449	0.1944857566
450	0.1942542165
451	0.1939121154
452	0.1936793467
453	0.1933863903
454	0.1928913254
455	0.1925531008
456	0.1921109562
457	0.1918191205
458	0.1913178071
459	0.1911047184
26582609
461	0.2520117237
462	0.2514842766
463	0.2512049433
464	0.2509891948
465	0.2504925525
466	0.2502023224
467	0.249934831
468	0.2496589643
469	0.2492993522
470	0.2489747997
471	0.248505572
472	0.2481932178
473	0.2479341255
474	0.2477073717
475	0.2475540232
476	0.247148655
477	0.246693041
478	0.2463357557
479	0.2460463298
480	0.2457304364
481	0.245423358
482	0.2451607719
483	0.2447658734
484	0.2443807907
485	0.2441005357
486	0.2439030793
487	0.2435670676
488	0.2431987481
489	0.242923182
490	0.2424077443
491	0.2420335248
492	0.2418254389
493	0.2416822781
494	0.2413801547
495	0.2412376676
496	0.2407154005
497	0.2402899153
498	0.2401147455
499	0.2398411835
500	0.239607798
501	0.2392157502
502	0.2390824314
503	0.2387789414
504	0.2385597825
505	0.2384843818
506	0.2381919186
507	0.2378888558
508	0.2375439937
509	0.2371733007
510	0.2368979916
511	0.2367057234
512	0.2364933698
513	0.2363795582
514	0.2361462462
515	0.2358540361
516	0.2354322581
517	0.2352292149
518	0.2350769496
519	0.2345963056
520	0.2342591735
521	0.2340437619
522	0.2338086531
523	0.2335986551
524	0.2334290389
525	0.2332607071
526	0.2329303376
527	0.2327027723
528	0.2323795004
529	0.2320221364
530	0.2317871775
531	0.2314657508
532	0.2313568493
533	0.2309740631
534	0.2306122072
535	0.2302575206
536	0.2300228399
537	0.2298127521
538	0.2296193441
539	0.2293778658
540	0.2291752921
541	0.2288953295
542	0.2285621235
543	0.2283186852
544	0.2280100886
545	0.2278097613
546	0.2275786961
547	0.2273721194
548	0.2270961205
549	0.2268824767
550	0.2266011428
551	0.2263046792
552	0.2259374235
553	0.2258067226
554	0.2255155816
555	0.2254036639
556	0.2250790743
557	0.2248412163
558	0.224657742
559	0.2245092427
560	0.2243395465
561	0.2241802673
562	0.2240724088
563	0.2238640206
564	0.223577616
565	0.2235154069
566	0.2232384405
567	0.2230274392
568	0.2228649181
569	0.2226503465
570	0.2224197586
571	0.2222177127
572	0.2220560165
573	0.2218930039
574	0.2217038922
575	0.2214828203
576	0.2212353651
577	0.220966365
578	0.2207660865
579	0.2205598475
580	0.2203614599
581	0.2199463205
582	0.2198665228
583	0.2197108243
584	0.2194201964
585	0.2190756755
586	0.2189280261
587	0.2186465747
588	0.2184788032
589	0.2183501928
590	0.2179859237
591	0.217737584
592	0.2176429197
593	0.2174092281
594	0.2172426642
595	0.2171448331
596	0.217059259
597	0.216732159
598	0.2166031521
599	0.2164856213
600	0.2160336133
601	0.2158709168
602	0.2157762241
603	0.2156578605
604	0.2152396233
605	0.2149953834
606	0.2149372351
607	0.2147915709
608	0.2146988969
609	0.2143855345
610	0.2141853942
611	0.2140104097
612	0.213780125
613	0.213610986
614	0.2134755202
615	0.2132267736
616	0.2130255146
617	0.212706755
618	0.212579468
619	0.2124543415
620	0.2121732943
621	0.2119953451
622	0.2118813024
623	0.2117525149
624	0.2114783266
625	0.2112471202
626	0.2111036648
627	0.2109189517
628	0.2106632167
629	0.2104396682
630	0.2102419864
631	0.209970025
632	0.2098365763
